CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3153103,I,3,HEALTHY,Live,I  ,2.0_norm   ,27,0
3153103,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,1,0
3153103,I,3,DEF    ,Live,I  ,250_count  ,1,187
3153103,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,2,0
3153103,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,4,0
3153103,I,3,HEALTHY,Live,I  ,5.100_count,58,2940
3153103,I,3,HEALTHY,Live,I  ,7.500_count,117,28657
3153103,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,287,1117730
3153103,I,3,HEALTHY,TD  ,I  ,HEALTHY_OTH,3,8087
3153103,I,3,DEF    ,Live,I  ,,2,7240
3153103,I,3,HEALTHY,Live,I  ,,4,0
3153103,W,3,HEALTHY,Live,OTH,,29,73670
3153103,W,3,HEALTHY,Live,PHE,,17,30796
3153104,A,1,HEALTHY,Live,OTH,,5,306
3153104,A,1,HEALTHY,Live,STW,,35,3560
3153104,A,3,DEF    ,Live,DTW,,2,668
3153104,A,3,DEF    ,Live,OTH,,1,4612
3153104,A,3,DEF    ,Live,STW,,237,94084
3153104,A,3,HEALTHY,Live,DTW,,19,13417
3153104,A,3,HEALTHY,Live,OTH,,20,6458
3153104,A,3,HEALTHY,DD  ,STW,,1,0
3153104,A,3,HEALTHY,Live,STW,,730,445682
3153104,A,3,HEALTHY,TD  ,STW,,2,0
3153104,C,1,DEF    ,Live,C  ,11_count   ,8,47
3153104,C,1,HEALTHY,Live,C  ,2.0_norm   ,313,0
3153104,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3153104,C,1,DEF    ,Live,C  ,25_count   ,12,232
3153104,C,1,HEALTHY,Live,C  ,3.0_adv    ,50,0
3153104,C,1,HEALTHY,Live,C  ,4.0_temp   ,3,0
3153104,C,1,HEALTHY,Live,C  ,5.11_count ,106,567
3153104,C,1,DEF    ,Live,C  ,50_count   ,22,908
3153104,C,1,HEALTHY,Live,C  ,7.25_count ,164,3004
3153104,C,1,DEF    ,Live,C  ,DEF_OTH    ,64,14270
3153104,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1681,376025
3153104,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,2599
3153104,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,98
3153104,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,5,1496
3153104,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3153104,C,3,HEALTHY,Live,C  ,5.100_count,9,357
3153104,C,3,HEALTHY,Live,C  ,7.500_count,3,926
3153104,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,41,345676
3153104,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,5479
3153104,C,3,DEF    ,Live,C  ,,2,2901
3153104,D,1,DEF    ,Live,D  ,11_count   ,72,334
3153104,D,1,HEALTHY,Live,D  ,2.0_norm   ,917,0
3153104,D,1,DEF    ,Live,D  ,25_count   ,80,1430
3153104,D,1,HEALTHY,Live,D  ,3.0_adv    ,55,0
3153104,D,1,HEALTHY,Live,D  ,4.0_temp   ,2,0
3153104,D,1,HEALTHY,Live,D  ,5.11_count ,276,1435
3153104,D,1,DEF    ,Live,D  ,50_count   ,220,8495
3153104,D,1,HEALTHY,Live,D  ,7.25_count ,494,9170
3153104,D,1,DEF    ,Live,D  ,DEF_OTH    ,896,126715
3153104,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,17862,2760741
3153104,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,6,457
3153104,D,3,HEALTHY,Live,D  ,,2,3124
3153104,H,1,HEALTHY,Live,STR,,1,29
3153104,I,3,DEF    ,Live,I  ,100_count  ,3,150
3153104,I,3,HEALTHY,Live,I  ,2.0_norm   ,66,0
3153104,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,25,0
3153104,I,3,DEF    ,Live,I  ,250_count  ,3,550
3153104,I,3,HEALTHY,Live,I  ,4.0_temp   ,20,0
3153104,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,24,0
3153104,I,3,HEALTHY,Live,I  ,5.100_count,46,2421
3153104,I,3,HEALTHY,Live,I  ,7.500_count,112,30488
3153104,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,108,303428
3153104,I,3,DEF    ,Live,I  ,,1,1596
3153104,W,3,HEALTHY,Live,OTH,,2,100
3153104,W,3,HEALTHY,Live,PHE,,8,10159
3153105,A,1,HEALTHY,Live,OTH,,1,53
3153105,A,1,HEALTHY,Live,STW,,8,351
3153105,A,3,DEF    ,Live,OTH,,1,55
3153105,A,3,DEF    ,Live,STW,,22,6728
3153105,A,3,HEALTHY,Live,DTW,,17,17935
3153105,A,3,HEALTHY,Live,OTH,,27,3233
3153105,A,3,HEALTHY,Live,STW,,183,39027
3153105,C,1,DEF    ,Live,C  ,11_count   ,13,74
3153105,C,1,DEF    ,PD  ,C  ,11_count   ,2,0
3153105,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,2,0
3153105,C,1,HEALTHY,Live,C  ,2.0_norm   ,170,0
3153105,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,14,0
3153105,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,6,0
3153105,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153105,C,1,DEF    ,Live,C  ,25_count   ,15,268
3153105,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,4,0
3153105,C,1,HEALTHY,Live,C  ,4.0_temp   ,3,0
3153105,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,9,0
3153105,C,1,HEALTHY,Live,C  ,5.11_count ,115,672
3153105,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,10
3153105,C,1,DEF    ,Live,C  ,50_count   ,14,530
3153105,C,1,HEALTHY,Live,C  ,7.25_count ,169,3047
3153105,C,1,DEF    ,Live,C  ,DEF_OTH    ,64,20236
3153105,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1442,405981
3153105,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,14,4598
3153105,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,411
3153105,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,71
3153105,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3153105,C,3,HEALTHY,Live,C  ,5.100_count,1,16.13
3153105,C,3,HEALTHY,Live,C  ,7.500_count,3,866
3153105,C,3,HEALTHY,PD  ,C  ,7.500_count,1,104
3153105,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,37,227563
3153105,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,3770
3153105,C,3,DEF    ,Live,C  ,,2,1786
3153105,D,1,DEF    ,Live,D  ,11_count   ,53,188
3153105,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,1,0
3153105,D,1,HEALTHY,Live,D  ,2.0_norm   ,246,0
3153105,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,17,0
3153105,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,7,0
3153105,D,1,DEF    ,Live,D  ,25_count   ,27,481
3153105,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,4,0
3153105,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,9,0
3153105,D,1,HEALTHY,Live,D  ,5.11_count ,159,840
3153105,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,10
3153105,D,1,DEF    ,Live,D  ,50_count   ,80,3160
3153105,D,1,HEALTHY,Live,D  ,7.25_count ,297,5515.01
3153105,D,1,HEALTHY,TD  ,D  ,7.25_count ,3,51
3153105,D,1,DEF    ,Live,D  ,DEF_OTH    ,452,69426
3153105,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11454,1942674
3153105,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,112
3153105,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,17,2700
3153105,D,3,HEALTHY,Live,D  ,,8,5178
3153105,I,3,DEF    ,Live,I  ,100_count  ,1,51
3153105,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3153105,I,3,HEALTHY,Live,I  ,5.100_count,47,2625
3153105,I,3,HEALTHY,Live,I  ,7.500_count,75,17881
3153105,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,85,229247
3153105,I,3,DEF    ,Live,I  ,,2,1152
3153105,W,3,HEALTHY,Live,OTH,,3,3429
3153401,A,3,HEALTHY,Live,STW,,1,2811
3153401,C,1,DEF    ,Live,C  ,11_count   ,6,19
3153401,C,1,DEF    ,TD  ,C  ,11_count   ,1,3
3153401,C,1,HEALTHY,Live,C  ,2.0_norm   ,331,0
3153401,C,1,DEF    ,Live,C  ,25_count   ,7,120
3153401,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3153401,C,1,HEALTHY,Live,C  ,5.11_count ,183,819
3153401,C,1,DEF    ,Live,C  ,50_count   ,12,390
3153401,C,1,HEALTHY,Live,C  ,7.25_count ,183,3177
3153401,C,1,DEF    ,Live,C  ,DEF_OTH    ,98,30892
3153401,C,1,DEF    ,Live,OTH,DEF_OTH    ,4,5585
3153401,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,2396,757147
3153401,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,5,2873
3153401,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,3,1904
3153401,C,1,HEALTHY,Live,DTW,HEALTHY_OTH,2,1513
3153401,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,21,15046
3153401,C,3,HEALTHY,Live,C  ,2.0_norm   ,17,0
3153401,C,3,HEALTHY,Live,OTH,2.0_norm   ,4,0
3153401,C,3,DEF    ,Live,OTH,250_count  ,1,230
3153401,C,3,HEALTHY,Live,C  ,5.100_count,15,725
3153401,C,3,HEALTHY,Live,OTH,5.100_count,2,88
3153401,C,3,DEF    ,Live,OTH,500_count  ,1,454
3153401,C,3,HEALTHY,Live,C  ,7.500_count,20,5747
3153401,C,3,HEALTHY,Live,OTH,7.500_count,2,526
3153401,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,205,1041857
3153401,C,3,HEALTHY,Live,DTW,HEALTHY_OTH,2,2116
3153401,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,47,180412
3153401,C,3,DEF    ,Live,C  ,,7,35059
3153401,C,3,DEF    ,Live,OTH,,2,7460
3153401,D,1,DEF    ,Live,D  ,11_count   ,13,45
3153401,D,1,HEALTHY,Live,D  ,2.0_norm   ,544,0
3153401,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,4,0
3153401,D,1,DEF    ,Live,D  ,25_count   ,4,81
3153401,D,1,HEALTHY,Live,D  ,5.11_count ,230,991
3153401,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,7
3153401,D,1,DEF    ,Live,D  ,50_count   ,7,275
3153401,D,1,HEALTHY,Live,D  ,7.25_count ,173,3101
3153401,D,1,DEF    ,Live,D  ,DEF_OTH    ,268,99173
3153401,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,8303,3462349
3153401,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,13,4290
3153401,D,3,DEF    ,Live,D  ,,3,762
3153401,D,3,HEALTHY,Live,D  ,,105,83383
3153401,D,3,HEALTHY,Live,OTH,,1,2436
3153401,H,1,HEALTHY,Live,STR,,6,139883
3153401,H,3,DEF    ,Live,STR,,2,1048
3153401,H,3,HEALTHY,Live,STR,,21,5977
3153401,I,3,DEF    ,Live,I  ,100_count  ,1,69
3153401,I,3,HEALTHY,Live,I  ,2.0_norm   ,3,0
3153401,I,3,HEALTHY,Live,I  ,5.100_count,21,1361
3153401,I,3,DEF    ,Live,I  ,500_count  ,1,460
3153401,I,3,HEALTHY,Live,I  ,7.500_count,42,9761
3153401,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,45,101448
3153401,I,3,DEF    ,Live,I  ,,1,781
3153401,W,3,HEALTHY,Live,OTH,,30,51002
3153402,A,1,HEALTHY,Live,STW,,1,946
3153402,A,3,DEF    ,Live,STW,,2,1035
3153402,A,3,HEALTHY,Live,DTW,,4,11013
3153402,A,3,HEALTHY,Live,STW,,10,12282
3153402,A,3,HEALTHY,TD  ,STW,,1,0
3153402,C,1,DEF    ,Live,C  ,11_count   ,3,16
3153402,C,1,HEALTHY,Live,C  ,2.0_norm   ,117,0
3153402,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3153402,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,3,0
3153402,C,1,DEF    ,Live,C  ,25_count   ,4,56
3153402,C,1,HEALTHY,Live,C  ,5.11_count ,46,213
3153402,C,1,DEF    ,Live,C  ,50_count   ,4,138
3153402,C,1,HEALTHY,Live,C  ,7.25_count ,48,857
3153402,C,1,DEF    ,Live,C  ,DEF_OTH    ,28,7717
3153402,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,688,225347
3153402,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,7,11079
3153402,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3153402,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3153402,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3153402,C,3,HEALTHY,Live,C  ,5.100_count,3,181
3153402,C,3,HEALTHY,Live,C  ,7.500_count,9,2662.5
3153402,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,69,370003
3153402,C,3,DEF    ,Live,C  ,,2,7617
3153402,D,1,DEF    ,Live,D  ,11_count   ,4,16
3153402,D,1,DEF    ,PD  ,D  ,11_count   ,2,0
3153402,D,1,HEALTHY,Live,D  ,2.0_norm   ,295,0
3153402,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,7,0
3153402,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,11,0
3153402,D,1,DEF    ,Live,D  ,25_count   ,10,177
3153402,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,3,0
3153402,D,1,HEALTHY,Live,D  ,4.0_temp   ,4,0
3153402,D,1,HEALTHY,PD  ,D  ,4.0_temp   ,1,0
3153402,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,13,0
3153402,D,1,HEALTHY,Live,D  ,5.11_count ,132,588
3153402,D,1,HEALTHY,PD  ,D  ,5.11_count ,2,5
3153402,D,1,DEF    ,Live,D  ,50_count   ,6,244
3153402,D,1,HEALTHY,Live,D  ,7.25_count ,105,1800
3153402,D,1,DEF    ,Live,D  ,DEF_OTH    ,326,96495
3153402,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,8371,3160344
3153402,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,5,8885
3153402,D,3,DEF    ,Live,D  ,,1,410
3153402,D,3,HEALTHY,Live,D  ,,56,47435
3153402,H,1,HEALTHY,Live,STR,,6,183944
3153402,H,3,HEALTHY,Live,STR,,5,1629
3153402,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3153402,I,3,HEALTHY,Live,I  ,2.0_norm   ,6,0
3153402,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,1,0
3153402,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3153402,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,2,0
3153402,I,3,HEALTHY,PD  ,I  ,4.0_temp   ,1,0
3153402,I,3,HEALTHY,Live,I  ,5.100_count,29,1602
3153402,I,3,HEALTHY,Live,I  ,7.500_count,42,10634
3153402,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,92,279910
3153402,I,3,DEF    ,Live,I  ,,1,913
3153402,W,3,DEF    ,Live,OTH,,2,5098
3153402,W,3,HEALTHY,Live,OTH,,16,21171
3153402,W,3,HEALTHY,Live,PHE,,4,16228
3153403,A,3,HEALTHY,Live,DTW,,2,4418
3153403,A,3,HEALTHY,Live,STW,,1,50
3153403,C,1,DEF    ,Live,C  ,11_count   ,9,38
3153403,C,1,HEALTHY,Live,C  ,2.0_norm   ,214,0
3153403,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,4,0
3153403,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3153403,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153403,C,1,DEF    ,Live,C  ,25_count   ,6,112
3153403,C,1,HEALTHY,Live,C  ,3.0_adv    ,46,0
3153403,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,8,0
3153403,C,1,HEALTHY,Live,C  ,5.11_count ,133,679
3153403,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,3
3153403,C,1,DEF    ,Live,C  ,50_count   ,9,327
3153403,C,1,HEALTHY,Live,C  ,7.25_count ,140,2471
3153403,C,1,DEF    ,Live,C  ,DEF_OTH    ,41,13195
3153403,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1961,662455
3153403,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,854
3153403,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,5,2836
3153403,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,6,2210
3153403,C,3,HEALTHY,Live,C  ,2.0_norm   ,5,0
3153403,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3153403,C,3,HEALTHY,Live,C  ,5.100_count,9,242
3153403,C,3,HEALTHY,Live,C  ,7.500_count,28,7380
3153403,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,153,736588.2
3153403,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,3,19921
3153403,C,3,DEF    ,Live,C  ,,3,105356
3153403,D,1,DEF    ,Live,D  ,11_count   ,9,45
3153403,D,1,HEALTHY,Live,D  ,2.0_norm   ,553,0
3153403,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3153403,D,1,DEF    ,Live,D  ,25_count   ,11,206
3153403,D,1,HEALTHY,Live,D  ,3.0_adv    ,26,0
3153403,D,1,HEALTHY,Live,D  ,4.0_temp   ,2,0
3153403,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,19,0
3153403,D,1,HEALTHY,Live,D  ,5.11_count ,292,1420
3153403,D,1,DEF    ,Live,D  ,50_count   ,5,176
3153403,D,1,HEALTHY,Live,D  ,7.25_count ,193,3432
3153403,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,16
3153403,D,1,DEF    ,Live,D  ,DEF_OTH    ,193,71517
3153403,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11416,4359891
3153403,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,3,3272
3153403,D,3,DEF    ,Live,D  ,,1,2
3153403,D,3,HEALTHY,Live,D  ,,122,151023
3153403,D,3,HEALTHY,TD  ,D  ,,1,0
3153403,H,1,DEF    ,Live,STR,,2,25396
3153403,H,1,HEALTHY,Live,STR,,15,179838
3153403,H,3,HEALTHY,Live,STR,,18,14474
3153403,I,1,HEALTHY,Live,I  ,,1,205
3153403,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,3,0
3153403,I,3,HEALTHY,Live,I  ,2.0_norm   ,26,0
3153403,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,2,0
3153403,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3153403,I,3,HEALTHY,Live,I  ,5.100_count,46,2171
3153403,I,3,DEF    ,Live,I  ,500_count  ,1,358
3153403,I,3,HEALTHY,Live,I  ,7.500_count,99,25551
3153403,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,199,655681
3153403,I,3,HEALTHY,PD  ,I  ,HEALTHY_OTH,1,40353
3153403,W,3,HEALTHY,Live,OTH,,38,93334
3153404,A,1,HEALTHY,Live,DTW,,1,5002
3153404,A,1,HEALTHY,Live,STW,,1,239
3153404,A,3,DEF    ,Live,DTW,,1,17
3153404,A,3,DEF    ,Live,STW,,6,6849
3153404,A,3,HEALTHY,Live,DTW,,9,16118
3153404,A,3,HEALTHY,Live,OTH,,4,3824
3153404,A,3,HEALTHY,Live,STW,,47,38795
3153404,A,3,HEALTHY,TD  ,STW,,2,1552
3153404,C,1,DEF    ,Live,C  ,11_count   ,6,43
3153404,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,2,0
3153404,C,1,HEALTHY,Live,C  ,2.0_norm   ,32,0
3153404,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,4,0
3153404,C,1,DEF    ,Live,C  ,25_count   ,4,79
3153404,C,1,HEALTHY,Live,C  ,3.0_adv    ,121,0
3153404,C,1,HEALTHY,Live,OTH,3.0_adv    ,5,0
3153404,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3153404,C,1,HEALTHY,Live,C  ,5.11_count ,90,515
3153404,C,1,DEF    ,Live,C  ,50_count   ,13,469
3153404,C,1,HEALTHY,Live,C  ,7.25_count ,116,2062
3153404,C,1,HEALTHY,Live,OTH,7.25_count ,1,14
3153404,C,1,DEF    ,Live,C  ,DEF_OTH    ,39,7186
3153404,C,1,HEALTHY,TD  ,C  ,DEF_OTH    ,1,3223
3153404,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1307,390358.6
3153404,C,1,HEALTHY,Live,DTW,HEALTHY_OTH,1,253
3153404,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,7,6332
3153404,C,3,HEALTHY,Live,C  ,2.0_norm   ,6,0
3153404,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3153404,C,3,HEALTHY,Live,C  ,5.100_count,2,40
3153404,C,3,HEALTHY,Live,C  ,7.500_count,11,2758
3153404,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,72,581396
3153404,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,13696
3153404,C,3,HEALTHY,Live,PHE,HEALTHY_OTH,1,1284
3153404,C,3,DEF    ,Live,C  ,,1,3076
3153404,D,1,DEF    ,Live,D  ,11_count   ,10,51
3153404,D,1,HEALTHY,Live,D  ,2.0_norm   ,87,0
3153404,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3153404,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,3,0
3153404,D,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153404,D,1,DEF    ,Live,D  ,25_count   ,16,285
3153404,D,1,HEALTHY,Live,D  ,3.0_adv    ,180,0
3153404,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3153404,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,3,0
3153404,D,1,HEALTHY,Live,D  ,5.11_count ,147,681
3153404,D,1,DEF    ,Live,D  ,50_count   ,29,1128
3153404,D,1,HEALTHY,Live,D  ,7.25_count ,182,3290
3153404,D,1,DEF    ,Live,D  ,DEF_OTH    ,446,93449
3153404,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,1,958
3153404,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,9827,2448648
3153404,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,496
3153404,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,75
3153404,D,3,HEALTHY,Live,D  ,,8,15582
3153404,H,1,HEALTHY,Live,STR,,6,20963
3153404,I,1,HEALTHY,PD  ,I  ,,1,280
3153404,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3153404,I,3,DEF    ,Live,I  ,250_count  ,2,265
3153404,I,3,HEALTHY,Live,I  ,3.0_adv    ,4,0
3153404,I,3,HEALTHY,TD  ,I  ,3.0_adv    ,1,0
3153404,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,3,0
3153404,I,3,HEALTHY,Live,I  ,5.100_count,27,1583
3153404,I,3,HEALTHY,Live,I  ,7.500_count,79,19083
3153404,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,81,237179
3153404,I,3,HEALTHY,Live,I  ,,1,0
3153404,W,3,DEF    ,Live,PHE,,2,6330
3153404,W,3,HEALTHY,Live,PHE,,15,29519
3153500,A,1,DEF    ,Live,OTH,,1,670
3153500,A,1,HEALTHY,Live,OTH,,2,2835
3153500,A,1,HEALTHY,Live,STW,,8,3612
3153500,A,3,DEF    ,Live,DTW,,2,654
3153500,A,3,DEF    ,Live,STW,,5,823
3153500,A,3,HEALTHY,Live,DTW,,16,63210
3153500,A,3,HEALTHY,Live,OTH,,18,6785
3153500,A,3,HEALTHY,Live,STW,,38,19496
3153500,C,1,DEF    ,Live,C  ,11_count   ,5,30
3153500,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,2,0
3153500,C,1,HEALTHY,Live,C  ,2.0_norm   ,193,0
3153500,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,5,0
3153500,C,1,DEF    ,Live,C  ,25_count   ,3,52
3153500,C,1,HEALTHY,Live,C  ,3.0_adv    ,6,0
3153500,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3153500,C,1,HEALTHY,Live,C  ,5.11_count ,89,450
3153500,C,1,DEF    ,Live,C  ,50_count   ,3,111
3153500,C,1,HEALTHY,Live,C  ,7.25_count ,115,2123
3153500,C,1,HEALTHY,Live,OTH,7.25_count ,1,13
3153500,C,1,DEF    ,Live,C  ,DEF_OTH    ,33,15791
3153500,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,294
3153500,C,1,DEF    ,Live,PHE,DEF_OTH    ,1,7106
3153500,C,1,HEALTHY,TD  ,C  ,DEF_OTH    ,1,1080
3153500,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1258,441878.7
3153500,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,4,3585
3153500,C,3,HEALTHY,Live,C  ,2.0_norm   ,3,0
3153500,C,3,HEALTHY,PD  ,OTH,2.0_norm   ,1,0
3153500,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3153500,C,3,HEALTHY,Live,C  ,5.100_count,5,202
3153500,C,3,HEALTHY,Live,OTH,5.100_count,1,4
3153500,C,3,DEF    ,Live,C  ,500_count  ,1,441
3153500,C,3,HEALTHY,Live,C  ,7.500_count,5,1191.1
3153500,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,66,452812
3153500,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,896
3153500,C,3,DEF    ,Live,C  ,,1,1444
3153500,D,1,DEF    ,Live,D  ,11_count   ,9,33
3153500,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,4,0
3153500,D,1,HEALTHY,Live,D  ,2.0_norm   ,437,0
3153500,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3153500,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,6,0
3153500,D,1,DEF    ,Live,D  ,25_count   ,11,186
3153500,D,1,HEALTHY,Live,D  ,3.0_adv    ,29,0
3153500,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,1,0
3153500,D,1,HEALTHY,Live,D  ,5.11_count ,188,885
3153500,D,1,DEF    ,Live,D  ,50_count   ,13,537
3153500,D,1,HEALTHY,Live,D  ,7.25_count ,145,2674
3153500,D,1,DEF    ,Live,D  ,DEF_OTH    ,318,89265
3153500,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,9385,2960521
3153500,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,339
3153500,D,3,DEF    ,Live,D  ,,4,1786
3153500,D,3,HEALTHY,Live,D  ,,40,40764
3153500,H,1,HEALTHY,Live,STR,,2,87828
3153500,H,3,HEALTHY,Live,STR,,8,3627
3153500,I,1,HEALTHY,Live,I  ,,1,0
3153500,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3153500,I,3,HEALTHY,Live,I  ,2.0_norm   ,4,0
3153500,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3153500,I,3,HEALTHY,Live,I  ,4.0_temp   ,1,0
