CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3152303,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,284
3152303,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,668,211190
3152303,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,1386
3152303,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,3,1828.7
3152303,C,1,HEALTHY,Live,C  ,,3,1457
3152303,C,1,HEALTHY,Live,OTH,,1,77.7
3152303,C,3,HEALTHY,Live,C  ,7.500_count,1,409
3152303,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,23,160955
3152303,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,3334
3152303,C,3,DEF    ,Live,C  ,,1,534
3152303,D,1,DEF    ,Live,D  ,11_count   ,5,36
3152303,D,1,HEALTHY,Live,D  ,2.0_norm   ,224,0
3152303,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3152303,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,18,0
3152303,D,1,DEF    ,Live,D  ,25_count   ,9,149
3152303,D,1,HEALTHY,Live,D  ,3.0_adv    ,9,0
3152303,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3152303,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,10,0
3152303,D,1,HEALTHY,Live,D  ,5.11_count ,66,330
3152303,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,1
3152303,D,1,DEF    ,Live,D  ,50_count   ,10,382
3152303,D,1,HEALTHY,Live,D  ,7.25_count ,65,1118
3152303,D,1,DEF    ,Live,D  ,DEF_OTH    ,234,72140
3152303,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,6245,2527221
3152303,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,471
3152303,D,1,DEF    ,Live,D  ,,1,419
3152303,D,1,HEALTHY,Live,D  ,,9,5891
3152303,D,3,HEALTHY,Live,D  ,,15,14537
3152303,I,3,HEALTHY,Live,I  ,2.0_norm   ,7,0
3152303,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3152303,I,3,HEALTHY,Live,I  ,5.100_count,25,1284
3152303,I,3,HEALTHY,Live,I  ,7.500_count,34,9313
3152303,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,32,68934
3152303,I,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,633
3152400,C,1,DEF    ,Live,C  ,11_count   ,3,6
3152400,C,1,HEALTHY,Live,C  ,2.0_norm   ,187,0
3152400,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3152400,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3152400,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3152400,C,1,DEF    ,Live,C  ,25_count   ,1,13
3152400,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,6,0
3152400,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3152400,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,6,0
3152400,C,1,HEALTHY,Live,C  ,5.11_count ,49,227
3152400,C,1,DEF    ,Live,C  ,50_count   ,3,100
3152400,C,1,HEALTHY,Live,C  ,7.25_count ,49,893
3152400,C,1,HEALTHY,PD  ,C  ,7.25_count ,1,21
3152400,C,1,HEALTHY,TD  ,C  ,7.25_count ,1,25
3152400,C,1,HEALTHY,Live,OTH,7.25_count ,1,22
3152400,C,1,DEF    ,Live,C  ,DEF_OTH    ,40,13527
3152400,C,1,HEALTHY,Live,C  ,DEF_OTH    ,3,15082
3152400,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,884,335878
3152400,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,4,1218
3152400,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,132
3152400,C,1,DEF    ,TD  ,C  ,,1,2234
3152400,C,1,HEALTHY,Live,C  ,,2,0
3152400,C,1,HEALTHY,PD  ,C  ,,1,21
3152400,C,1,HEALTHY,TD  ,C  ,,1,54
3152400,C,3,HEALTHY,Live,C  ,7.500_count,1,223
3152400,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,18,96335
3152400,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,1099
3152400,D,1,DEF    ,Live,D  ,11_count   ,11,58
3152400,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,3,0
3152400,D,1,HEALTHY,Live,D  ,2.0_norm   ,496,0
3152400,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3152400,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,4,0
3152400,D,1,DEF    ,Live,D  ,25_count   ,10,172
3152400,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,15,0
3152400,D,1,HEALTHY,Live,D  ,4.0_temp   ,5,0
3152400,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,25,0
3152400,D,1,HEALTHY,Live,D  ,5.11_count ,111,532
3152400,D,1,DEF    ,Live,D  ,50_count   ,4,166
3152400,D,1,HEALTHY,Live,D  ,7.25_count ,100,1773
3152400,D,1,HEALTHY,TD  ,D  ,7.25_count ,2,28
3152400,D,1,DEF    ,Live,D  ,DEF_OTH    ,268,84957
3152400,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,107
3152400,D,1,HEALTHY,Live,D  ,DEF_OTH    ,5,18282
3152400,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,1,1439
3152400,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,9946,4357453
3152400,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,74
3152400,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,5,997
3152400,D,1,DEF    ,Live,D  ,,2,889
3152400,D,1,HEALTHY,Live,D  ,,11,7794
3152400,D,1,HEALTHY,PD  ,D  ,,2,0
3152400,D,3,DEF    ,Live,D  ,,2,1570
3152400,D,3,HEALTHY,Live,D  ,,12,7669
3152400,I,1,HEALTHY,Live,I  ,,4,2676
3152400,I,3,HEALTHY,Live,I  ,2.0_norm   ,3,0
3152400,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3152400,I,3,DEF    ,Live,I  ,250_count  ,1,157
3152400,I,3,HEALTHY,Live,I  ,5.100_count,27,1458
3152400,I,3,HEALTHY,Live,I  ,7.500_count,40,10025
3152400,I,3,HEALTHY,TD  ,I  ,7.500_count,1,180
3152400,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,82,213644
3152400,I,3,HEALTHY,PD  ,I  ,HEALTHY_OTH,1,1146
3152500,C,1,DEF    ,Live,C  ,11_count   ,10,31
3152500,C,1,HEALTHY,Live,C  ,11_count   ,1,0
3152500,C,1,HEALTHY,Live,C  ,2.0_norm   ,150,0
3152500,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,3,0
3152500,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,4,0
3152500,C,1,HEALTHY,Live,OTH,2.0_norm   ,4,0
3152500,C,1,DEF    ,Live,C  ,25_count   ,9,142
3152500,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3152500,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3152500,C,1,HEALTHY,Live,C  ,5.11_count ,39,175
3152500,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,5
3152500,C,1,HEALTHY,Live,OTH,5.11_count ,1,8
3152500,C,1,DEF    ,Live,C  ,50_count   ,9,373
3152500,C,1,HEALTHY,Live,C  ,7.25_count ,47,837
3152500,C,1,HEALTHY,PD  ,C  ,7.25_count ,1,14
3152500,C,1,HEALTHY,Live,OTH,7.25_count ,2,29
3152500,C,1,DEF    ,Live,C  ,DEF_OTH    ,44,15563
3152500,C,1,DEF    ,Live,OTH,DEF_OTH    ,6,29356
3152500,C,1,HEALTHY,Live,C  ,DEF_OTH    ,1,2625
3152500,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,831,248742
3152500,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,379
3152500,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,11,9414
3152500,C,1,DEF    ,Live,C  ,,1,774
3152500,C,3,DEF    ,Live,C  ,100_count  ,1,13
3152500,C,3,HEALTHY,Live,C  ,2.0_norm   ,3,0
3152500,C,3,HEALTHY,Live,OTH,2.0_norm   ,2,0
3152500,C,3,DEF    ,Live,C  ,250_count  ,1,169
3152500,C,3,HEALTHY,Live,C  ,5.100_count,3,71
3152500,C,3,HEALTHY,Live,C  ,7.500_count,10,2865
3152500,C,3,HEALTHY,Live,OTH,7.500_count,3,988
3152500,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,48,284326
3152500,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,18,238011
3152500,D,1,DEF    ,Live,D  ,11_count   ,7,22
3152500,D,1,HEALTHY,Live,D  ,2.0_norm   ,313,0
3152500,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,9,0
3152500,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,3,0
3152500,D,1,DEF    ,Live,D  ,25_count   ,4,74
3152500,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,6,0
3152500,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,15,0
3152500,D,1,HEALTHY,Live,D  ,5.11_count ,101,416
3152500,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,1
3152500,D,1,DEF    ,Live,D  ,50_count   ,8,301
3152500,D,1,HEALTHY,Live,D  ,7.25_count ,72,1283
3152500,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,23
3152500,D,1,DEF    ,Live,D  ,DEF_OTH    ,218,88336
3152500,D,1,DEF    ,PD  ,D  ,DEF_OTH    ,1,427
3152500,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,275
3152500,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,5295,2404280
3152500,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,10,2645
3152500,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,4,1539
3152500,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,509
3152500,D,1,DEF    ,Live,D  ,,1,4
3152500,D,1,HEALTHY,Live,D  ,,4,3716
3152500,D,3,DEF    ,Live,D  ,,5,5016
3152500,D,3,HEALTHY,Live,D  ,,64,55738
3152500,I,1,HEALTHY,Live,I  ,,1,0
3152500,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3152500,I,3,HEALTHY,Live,I  ,3.0_adv    ,2,0
3152500,I,3,HEALTHY,Live,I  ,5.100_count,20,995
3152500,I,3,HEALTHY,PD  ,I  ,5.100_count,1,48
3152500,I,3,HEALTHY,Live,I  ,7.500_count,41,10632
3152500,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,20,26817
3153101,C,1,DEF    ,Live,C  ,11_count   ,18,93
3153101,C,1,DEF    ,PD  ,C  ,11_count   ,3,0
3153101,C,1,HEALTHY,Live,C  ,2.0_norm   ,188,0
3153101,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3153101,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,31,0
3153101,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153101,C,1,HEALTHY,Live,PHE,2.0_norm   ,1,0
3153101,C,1,DEF    ,Live,C  ,25_count   ,24,386
3153101,C,1,HEALTHY,Live,C  ,3.0_adv    ,187,0
3153101,C,1,HEALTHY,Live,C  ,4.0_temp   ,3,0
3153101,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,29,0
3153101,C,1,HEALTHY,Live,C  ,5.11_count ,88,441
3153101,C,1,DEF    ,Live,C  ,50_count   ,42,1551
3153101,C,1,HEALTHY,Live,C  ,7.25_count ,146,2660
3153101,C,1,DEF    ,Live,C  ,DEF_OTH    ,89,34360
3153101,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,256
3153101,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1967,499149
3153101,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,3,4465
3153101,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,100
3153101,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,6,3092
3153101,C,1,HEALTHY,Live,C  ,,2,0
3153101,C,1,HEALTHY,TD  ,C  ,,1,0
3153101,C,3,DEF    ,Live,OTH,100_count  ,1,46
3153101,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3153101,C,3,HEALTHY,Live,C  ,5.100_count,7,418
3153101,C,3,HEALTHY,Live,OTH,5.100_count,1,100
3153101,C,3,HEALTHY,Live,C  ,7.500_count,7,1768.6
3153101,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,50,263233
3153101,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,779
3153101,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,4,18237
3153101,C,3,HEALTHY,Live,PHE,HEALTHY_OTH,1,643
3153101,C,3,DEF    ,Live,C  ,,1,24768
3153101,C,3,HEALTHY,Live,C  ,,1,1895
3153101,D,1,DEF    ,Live,D  ,11_count   ,62,322
3153101,D,1,DEF    ,PD  ,D  ,11_count   ,3,0
3153101,D,1,HEALTHY,TD  ,D  ,11_count   ,1,0
3153101,D,1,HEALTHY,Live,D  ,2.0_norm   ,296,0
3153101,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3153101,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,13,0
3153101,D,1,DEF    ,Live,D  ,25_count   ,75,1362
3153101,D,1,HEALTHY,Live,D  ,3.0_adv    ,274,0
3153101,D,1,HEALTHY,Live,D  ,4.0_temp   ,5,0
3153101,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,42,0
3153101,D,1,HEALTHY,Live,D  ,5.11_count ,143,701
3153101,D,1,HEALTHY,PD  ,D  ,5.11_count ,2,2
3153101,D,1,DEF    ,Live,D  ,50_count   ,218,8502
3153101,D,1,HEALTHY,Live,D  ,7.25_count ,212,3999
3153101,D,1,DEF    ,Live,D  ,DEF_OTH    ,1007,157091
3153101,D,1,HEALTHY,Live,D  ,DEF_OTH    ,1,475
3153101,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11691,2457043
3153101,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,48
3153101,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,5,1447
3153101,D,1,DEF    ,Live,D  ,,1,165
3153101,D,1,HEALTHY,Live,D  ,,2,1723
3153101,D,1,HEALTHY,TD  ,D  ,,1,0
3153101,D,3,HEALTHY,Live,D  ,,2,315
3153101,I,1,HEALTHY,Live,I  ,,2,401
3153101,I,3,DEF    ,Live,I  ,100_count  ,1,8
3153101,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3153101,I,3,HEALTHY,Live,I  ,2.0_norm   ,11,0
3153101,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,1,0
3153101,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,3,0
3153101,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3153101,I,3,HEALTHY,Live,I  ,5.100_count,63,3854
3153101,I,3,HEALTHY,Live,I  ,7.500_count,88,20057
3153101,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,60,80976
3153103,C,1,DEF    ,Live,C  ,11_count   ,4,18
3153103,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3153103,C,1,HEALTHY,Live,C  ,2.0_norm   ,212,0
3153103,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,4,0
3153103,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3153103,C,1,HEALTHY,Live,OTH,2.0_norm   ,2,0
3153103,C,1,HEALTHY,TD  ,OTH,2.0_norm   ,1,0
3153103,C,1,DEF    ,Live,C  ,25_count   ,6,110
3153103,C,1,HEALTHY,Live,C  ,3.0_adv    ,3,0
3153103,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,10,0
3153103,C,1,HEALTHY,Live,C  ,4.0_temp   ,6,0
3153103,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,8,0
3153103,C,1,HEALTHY,Live,C  ,5.11_count ,98,437
3153103,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,4
3153103,C,1,HEALTHY,Live,OTH,5.11_count ,1,4
3153103,C,1,DEF    ,Live,C  ,50_count   ,8,310
3153103,C,1,HEALTHY,Live,C  ,7.25_count ,127,2268
3153103,C,1,DEF    ,Live,C  ,DEF_OTH    ,45,11774
3153103,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1623,592112
3153103,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,49
3153103,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,10,9905
3153103,C,1,DEF    ,Live,C  ,,1,156
3153103,C,1,HEALTHY,Live,C  ,,2,255
3153103,C,1,HEALTHY,PD  ,C  ,,1,0
3153103,C,3,HEALTHY,Live,C  ,2.0_norm   ,13,0
3153103,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3153103,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153103,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,4,0
3153103,C,3,HEALTHY,Live,C  ,5.100_count,13,470.4
3153103,C,3,DEF    ,Live,C  ,500_count  ,1,260
3153103,C,3,HEALTHY,Live,C  ,7.500_count,30,9703
3153103,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,136,719632
3153103,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,1004
3153103,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,7,52096
3153103,C,3,DEF    ,Live,C  ,,1,2153
3153103,C,3,HEALTHY,Live,C  ,,1,18929
3153103,D,1,DEF    ,Live,D  ,11_count   ,20,82
3153103,D,1,DEF    ,PD  ,D  ,11_count   ,1,0
3153103,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,1,0
3153103,D,1,HEALTHY,Live,D  ,2.0_norm   ,662,0
3153103,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3153103,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,2,0
3153103,D,1,DEF    ,Live,D  ,25_count   ,16,298
3153103,D,1,HEALTHY,Live,D  ,3.0_adv    ,12,0
3153103,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,10,0
3153103,D,1,HEALTHY,Live,D  ,4.0_temp   ,7,0
3153103,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,16,0
3153103,D,1,HEALTHY,Live,D  ,5.11_count ,557,2783
3153103,D,1,HEALTHY,PD  ,D  ,5.11_count ,2,11
3153103,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,2
3153103,D,1,DEF    ,Live,D  ,50_count   ,6,237
3153103,D,1,HEALTHY,Live,D  ,7.25_count ,283,4792
3153103,D,1,HEALTHY,PD  ,D  ,7.25_count ,1,19
3153103,D,1,DEF    ,Live,D  ,DEF_OTH    ,470,178225
3153103,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,14040,6660037
3153103,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,3,1300
3153103,D,1,DEF    ,Live,D  ,,2,549
3153103,D,1,HEALTHY,Live,D  ,,12,24684
3153103,D,3,DEF    ,Live,D  ,,2,5318
3153103,D,3,HEALTHY,Live,D  ,,97,270665
3153103,I,3,DEF    ,Live,I  ,100_count  ,2,21
3153103,I,3,HEALTHY,Live,I  ,2.0_norm   ,24,0
3153103,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,1,0
3153103,I,3,DEF    ,Live,I  ,250_count  ,1,167
3153103,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3153103,I,3,HEALTHY,Live,I  ,4.0_temp   ,1,0
3153103,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3153103,I,3,HEALTHY,Live,I  ,5.100_count,58,2615
3153103,I,3,HEALTHY,PD  ,I  ,5.100_count,1,74
3153103,I,3,HEALTHY,TD  ,I  ,5.100_count,1,42
3153103,I,3,HEALTHY,Live,I  ,7.500_count,127,33326
3153103,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,279,996556
3153103,I,3,HEALTHY,PD  ,I  ,HEALTHY_OTH,1,45362
3153103,I,3,HEALTHY,TD  ,I  ,HEALTHY_OTH,2,1910
3153103,I,3,DEF    ,Live,I  ,,2,9429
3153103,I,3,HEALTHY,Live,I  ,,1,3327
3153104,C,1,DEF    ,Live,C  ,11_count   ,6,33
3153104,C,1,HEALTHY,Live,C  ,2.0_norm   ,278,0
3153104,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3153104,C,1,DEF    ,Live,C  ,25_count   ,16,273
3153104,C,1,HEALTHY,Live,C  ,3.0_adv    ,40,0
3153104,C,1,HEALTHY,Live,C  ,5.11_count ,86,436
3153104,C,1,DEF    ,Live,C  ,50_count   ,19,663
3153104,C,1,HEALTHY,Live,C  ,7.25_count ,130,2300
3153104,C,1,DEF    ,Live,C  ,DEF_OTH    ,64,12494
3153104,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1623,424243
3153104,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,2,2942
3153104,C,1,HEALTHY,Live,C  ,,5,1396
3153104,C,3,HEALTHY,Live,C  ,2.0_norm   ,3,0
3153104,C,3,DEF    ,Live,C  ,250_count  ,1,241
3153104,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3153104,C,3,HEALTHY,Live,C  ,5.100_count,14,699
3153104,C,3,HEALTHY,Live,C  ,7.500_count,8,2374
3153104,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,31,285702
3153104,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,3,16421
3153104,C,3,DEF    ,Live,C  ,,3,7350
3153104,D,1,DEF    ,Live,D  ,11_count   ,86,299
3153104,D,1,HEALTHY,Live,D  ,2.0_norm   ,1568,0
3153104,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,4,0
3153104,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,1,0
3153104,D,1,DEF    ,Live,D  ,25_count   ,82,1467
3153104,D,1,HEALTHY,Live,D  ,3.0_adv    ,60,0
3153104,D,1,HEALTHY,Live,D  ,5.11_count ,238,1226
3153104,D,1,DEF    ,Live,D  ,50_count   ,163,6231
3153104,D,1,HEALTHY,Live,D  ,7.25_count ,314,5784
3153104,D,1,DEF    ,Live,D  ,DEF_OTH    ,854,136960
3153104,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,14851,3109236
3153104,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,461
3153104,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,156
3153104,D,1,HEALTHY,Live,D  ,,4,2761
3153104,D,3,HEALTHY,Live,D  ,,11,6408
3153104,I,3,DEF    ,Live,I  ,100_count  ,7,135
3153104,I,3,HEALTHY,Live,I  ,2.0_norm   ,29,0
3153104,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,2,0
3153104,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,14,0
3153104,I,3,HEALTHY,Live,I  ,4.0_temp   ,5,0
3153104,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,10,0
3153104,I,3,HEALTHY,Live,I  ,5.100_count,76,3733
3153104,I,3,HEALTHY,TD  ,I  ,5.100_count,2,100
3153104,I,3,HEALTHY,Live,I  ,7.500_count,119,30883
3153104,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,149,381311
3153104,I,3,HEALTHY,Live,I  ,,1,44
3153105,C,1,DEF    ,Live,C  ,11_count   ,11,77
3153105,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3153105,C,1,HEALTHY,Live,C  ,2.0_norm   ,148,0
3153105,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,3,0
3153105,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3153105,C,1,HEALTHY,Live,OTH,2.0_norm   ,2,0
3153105,C,1,DEF    ,Live,C  ,25_count   ,10,163
3153105,C,1,DEF    ,TD  ,C  ,25_count   ,1,11
3153105,C,1,HEALTHY,Live,C  ,3.0_adv    ,2,0
3153105,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,4,0
3153105,C,1,HEALTHY,Live,C  ,4.0_temp   ,10,0
3153105,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,3,0
3153105,C,1,HEALTHY,Live,C  ,5.11_count ,54,277
3153105,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,10
3153105,C,1,DEF    ,Live,C  ,50_count   ,6,211
3153105,C,1,DEF    ,TD  ,C  ,50_count   ,1,29
3153105,C,1,DEF    ,Live,OTH,50_count   ,1,31
3153105,C,1,HEALTHY,Live,C  ,7.25_count ,79,1480
3153105,C,1,HEALTHY,PD  ,C  ,7.25_count ,1,21
3153105,C,1,DEF    ,Live,C  ,DEF_OTH    ,46,9399
3153105,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,993,342369
3153105,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,13,12072
3153105,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,8,9533
3153105,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,9,8802
3153105,C,1,HEALTHY,Live,C  ,,1,0
3153105,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3153105,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3153105,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153105,C,3,HEALTHY,Live,PHE,2.0_norm   ,1,0
3153105,C,3,HEALTHY,Live,C  ,5.100_count,2,76.26
3153105,C,3,HEALTHY,Live,C  ,7.500_count,2,786
3153105,C,3,HEALTHY,Live,OTH,7.500_count,1,118
3153105,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,38,250104
3153105,C,3,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,25483
3153105,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,5,10551
3153105,C,3,HEALTHY,Live,PHE,HEALTHY_OTH,6,43023
3153105,D,1,DEF    ,Live,D  ,11_count   ,44,181
3153105,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,1,0
3153105,D,1,HEALTHY,Live,D  ,2.0_norm   ,326,0
3153105,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,8,0
3153105,D,1,DEF    ,Live,D  ,25_count   ,38,710
3153105,D,1,HEALTHY,Live,D  ,4.0_temp   ,10,0
3153105,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,4,0
3153105,D,1,HEALTHY,Live,D  ,5.11_count ,104,587
3153105,D,1,HEALTHY,TD  ,D  ,5.11_count ,2,15
3153105,D,1,DEF    ,Live,D  ,50_count   ,84,3211
3153105,D,1,HEALTHY,Live,D  ,7.25_count ,155,2825
3153105,D,1,HEALTHY,TD  ,D  ,7.25_count ,3,46
3153105,D,1,DEF    ,Live,D  ,DEF_OTH    ,451,82056
3153105,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11245,2630588
3153105,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,7,899
3153105,D,1,DEF    ,Live,D  ,,1,239
3153105,D,1,HEALTHY,Live,D  ,,3,1016
3153105,D,3,HEALTHY,Live,D  ,,2,3129
3153105,I,3,DEF    ,Live,I  ,100_count  ,1,46
3153105,I,3,HEALTHY,Live,I  ,2.0_norm   ,4,0
3153105,I,3,HEALTHY,PD  ,I  ,3.0_adv    ,1,0
3153105,I,3,HEALTHY,Live,I  ,5.100_count,62,3327
3153105,I,3,HEALTHY,Live,I  ,7.500_count,66,15820
3153105,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,82,177424
3153105,I,3,HEALTHY,TD  ,I  ,HEALTHY_OTH,2,4586
